ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs1,1
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs2,2
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs3,3
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs4,4
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs5,5
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs6,6
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs7,7
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62710571,-73.11869812,6776,R_bedlXxHaLECHU6V,obs8,8
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs9,9
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs10,10
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs11,11
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs12,12
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs13,13
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs14,14
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs15,15
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs16,16
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs17,17
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs18,18
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs19,19
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs20,20
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs21,21
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs22,22
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs23,23
73,1,0,1,1,1,0,0,0,1,1,1,28,1,6,1,0,0,0,0,0,4,4,2,3.33,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,5,4,5,2,4,4,4,4,2,5,3,2,2,1,"Nothing, thanks.",42.62711,-73.1187,6776,R_bedlXxHaLECHU6V,obs24,24
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs1,1
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs2,2
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs3,3
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs4,4
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs5,5
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs6,6
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs7,7
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48510742,-71.30750275,2134,R_bEnSb3whMfZaP1H,obs8,8
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs9,9
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs10,10
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs11,11
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs12,12
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs13,13
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs14,14
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs15,15
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs16,16
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs17,17
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs18,18
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs19,19
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs20,20
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs21,21
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs22,22
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs23,23
74,1,0,2,2,2,0,2,2,1,1,1,27,1,5,1,0,0,0,1,1,3.8,2.67,4,2.67,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,2,4,3,2,2,4,4,2,3,2,2,3,4,5,4,5,2,"i live on the coast of RI, so this is a relevant study to me! ",41.48511,-71.3075,2134,R_bEnSb3whMfZaP1H,obs24,24
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs1,1
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs2,2
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs3,3
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs4,4
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs5,5
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs6,6
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs7,7
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.12440491,-71.66529846,3452,R_bfs8r8hkPXkEJGl,obs8,8
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs9,9
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs10,10
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs11,11
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs12,12
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs13,13
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs14,14
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs15,15
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs16,16
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs17,17
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs18,18
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs19,19
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs20,20
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs21,21
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs22,22
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs23,23
75,1,0,1,1,1,0,0,0,1,0,0,38,1,1,0,0,0,1,0,0,4.6,4,1.75,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,2,4,5,5,4,5,4,2,4,5,5,1,5,2,1,3,1,,42.1244,-71.6653,3452,R_bfs8r8hkPXkEJGl,obs24,24
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs1,1
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs2,2
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs3,3
